id,data,hora,temperatura,status,umidade
A11,2021-10-09,14:42, 0,0,33
A11,2021-10-09,14:43, 0,0,33
A11,2021-10-09,14:44,-2,1,33
A11,2021-10-09,14:45,-2,0,33
A11,2021-10-09,14:46,-1,1,32
A11,2021-10-09,14:47,-1,0,32
A11,2021-10-09,14:48,-1,0,32
A11,2021-10-09,14:49,-1,0,32
A11,2021-10-09,14:50,-1,0,31
A11,2021-10-09,14:51,-1,0,31
A11,2021-10-09,14:52,-1,0,31
A11,2021-10-09,14:53,-1,0,31
A11,2021-10-09,14:54,-1,0,31
A11,2021-10-09,14:55,-1,0,31
A11,2021-10-09,14:56,-1,0,30
A11,2021-10-09,14:57,-1,0,30
A11,2021-10-09,14:58,-1,0,30
A11,2021-10-09,14:59,-1,0,30
A11,2021-10-09,15:00,-1,0,30
A11,2021-10-09,15:01,-1,0,30
A11,2021-10-09,15:02,-1,0,29
A11,2021-10-09,15:03,-1,0,29
A11,2021-10-09,15:04,-1,0,29
A11,2021-10-09,15:05,-1,0,29
A11,2021-10-09,15:06,-1,0,29
A11,2021-10-09,15:07,-1,0,29
A11,2021-10-09,15:08,-1,0,29
A11,2021-10-09,15:09,-1,0,29
A11,2021-10-09,15:10,-1,0,29
A11,2021-10-09,15:11,-1,0,29
A11,2021-10-09,15:12,-1,0,29
A11,2021-10-09,15:13,-1,0,29
A11,2021-10-09,15:14,-1,0,29
A11,2021-10-09,15:15,-1,0,28
A11,2021-10-09,15:16,-1,0,28
A11,2021-10-09,15:17,-1,0,28
A11,2021-10-09,15:18,-1,0,28
A11,2021-10-09,15:19,-1,0,28
A11,2021-10-09,15:20,-1,0,28
A11,2021-10-09,15:21,-1,0,28
A11,2021-10-09,15:22,-1,0,28
A11,2021-10-09,15:23,-1,0,27
A11,2021-10-09,15:24,-1,0,28
A11,2021-10-09,15:25,-3,1,27
A11,2021-10-09,15:26,-1,1,27
A11,2021-10-09,15:27,-1,0,28
A11,2021-10-09,15:28,-1,0,27
A11,2021-10-09,15:29,-2,1,27
A11,2021-10-09,15:30,-1,1,27
A11,2021-10-09,15:31,-1,0,27
A11,2021-10-09,15:32,-1,0,27
A11,2021-10-09,15:33,-2,1,27
A11,2021-10-09,15:34,-3,1,27
A11,2021-10-09,15:35,-3,0,27
A11,2021-10-09,15:36,-3,0,27
A11,2021-10-09,15:37,-2,1,27
A11,2021-10-09,15:38,-2,0,27
A11,2021-10-09,15:39,-3,1,27
A11,2021-10-09,15:40,-2,1,27
A11,2021-10-09,15:41,-1,1,27
A11,2021-10-09,15:42,-2,1,27
A11,2021-10-09,15:43,-2,0,27
A11,2021-10-09,15:44,-1,1,30
A11,2021-10-09,15:45,-1,0,86
A11,2021-10-09,15:47,-1,1,86
A11,2021-10-09,15:48,-1,0,86
A11,2021-10-09,15:49,-1,0,86
A11,2021-10-09,15:50,-1,0,86
A11,2021-10-09,15:51,-3,1,86
A11,2021-10-09,15:52,-2,1,85
A11,2021-10-09,15:53,-1,1,83
A11,2021-10-09,15:54,-2,1,81
A11,2021-10-09,15:55,-1,1,79
A11,2021-10-09,15:56,-2,1,76
A11,2021-10-09,15:57,-2,0,75
A11,2021-10-09,15:58,-2,0,73
A11,2021-10-09,15:59,-2,0,71
A11,2021-10-09,16:00,-2,0,69
A11,2021-10-09,16:01,-2,0,67
A11,2021-10-09,16:02,-2,0,65
A11,2021-10-09,16:03,-2,0,63
A11,2021-10-09,16:04,-2,0,61
A11,2021-10-09,16:08,-2,1,59
A11,2021-10-09,16:09,-2,0,65
A11,2021-10-09,16:10,-3,1,67
A11,2021-10-09,16:11,-1,1,69
A11,2021-10-09,16:12,-1,0,71
A11,2021-10-09,16:13,-1,0,74
A11,2021-10-09,16:14,-2,1,73
A11,2021-10-09,16:15,-1,1,66
A11,2021-10-09,16:16,-1,0,60
A11,2021-10-09,16:17,-1,0,57
A11,2021-10-09,16:18,-1,0,55
A11,2021-10-09,16:19,-1,0,53
A11,2021-10-09,16:20,-1,0,51
A11,2021-10-09,16:21,-1,0,50
A11,2021-10-09,16:22,-1,0,49
A11,2021-10-09,16:23,-1,0,48
A11,2021-10-09,16:24,-3,1,48
A11,2021-10-09,16:25,-1,1,47
A11,2021-10-09,16:26,-3,1,47
A11,2021-10-09,16:27,-2,1,46
A11,2021-10-09,16:28,-2,0,45
A11,2021-10-09,16:29,-2,0,45
A11,2021-10-09,16:30,-2,0,45
A11,2021-10-09,16:31,-2,0,45
A11,2021-10-09,16:32,-2,0,44
A11,2021-10-09,16:33,-2,0,44
A11,2021-10-09,16:34,-2,0,44
A11,2021-10-09,16:35,-2,0,43
A11,2021-10-09,16:36,-2,0,43
A11,2021-10-09,16:37,-2,0,43
A11,2021-10-09,16:38,-2,0,43
A11,2021-10-09,16:39,-2,0,43
A11,2021-10-09,16:40,-2,0,42
A11,2021-10-09,16:41,-2,0,42
A11,2021-10-09,16:42,-2,0,42
A11,2021-10-09,16:43,-2,0,41
A11,2021-10-09,16:44,-2,0,41
A11,2021-10-09,16:45,-2,0,41
A11,2021-10-09,16:46,-2,0,41
A11,2021-10-09,16:47,-2,0,41
A11,2021-10-09,16:48,-2,0,40
A11,2021-10-09,16:49,-3,1,39
A11,2021-10-09,16:50,-2,1,40
A11,2021-10-09,16:51,-2,0,40
A11,2021-10-09,16:52,-3,1,39
A11,2021-10-09,16:53,-3,0,38
A11,2021-10-09,16:54,-2,1,40
A11,2021-10-09,16:55,-2,0,39
A11,2021-10-09,16:56,-2,0,39
A11,2021-10-09,16:57,-4,1,39
A11,2021-10-09,16:58,-4,0,39
A11,2021-10-09,16:59,-4,0,39
A11,2021-10-09,17:00,-2,1,39
A11,2021-10-09,17:01,-4,1,39
A11,2021-10-09,17:02,-3,1,38
A11,2021-10-09,17:03,-3,0,38
A11,2021-10-09,17:04,-3,0,38
A11,2021-10-09,17:05,-3,0,37
A11,2021-10-09,17:06,-3,0,38
A11,2021-10-09,17:07,-3,0,37
A11,2021-10-09,17:08,-3,0,37
A11,2021-10-09,17:09,-3,0,37
A11,2021-10-09,17:10,-3,0,37
A11,2021-10-09,17:11,-3,0,37
A11,2021-10-09,17:12,-3,0,37
A11,2021-10-09,17:13,-3,0,37
A11,2021-10-09,17:14,-3,0,37
A11,2021-10-09,17:15,-4,1,38
A11,2021-10-09,17:16,-3,1,37
A11,2021-10-09,17:17,-3,0,36
A11,2021-10-09,17:18,-3,0,36
A11,2021-10-09,17:19,-3,0,36
A11,2021-10-09,17:20,-3,0,36
A11,2021-10-09,17:21,-3,0,37
A11,2021-10-09,17:22,-3,0,36
A11,2021-10-09,17:23,-3,0,36
A11,2021-10-09,17:24,-3,0,36
A11,2021-10-09,17:25,-3,0,36
A11,2021-10-09,17:26,-3,0,36
A11,2021-10-09,17:27,-3,0,35
A11,2021-10-09,17:28,-3,0,36
A11,2021-10-09,17:29,-3,0,35
A11,2021-10-09,17:30,-3,0,35
A11,2021-10-09,17:31,-3,0,36
A11,2021-10-09,17:32,-3,0,36
A11,2021-10-09,17:33,-3,0,35
A11,2021-10-09,17:34,-3,0,35
A11,2021-10-09,17:35,-3,0,35
A11,2021-10-09,17:36,-3,0,35
A11,2021-10-09,17:37,-3,0,35
A11,2021-10-09,17:38,-3,0,35
A11,2021-10-09,17:39,-3,0,35
A11,2021-10-09,17:40,-3,0,35
A11,2021-10-09,17:41,-3,0,35
A11,2021-10-09,17:42,-3,0,35
A11,2021-10-09,17:43,-3,0,35
A11,2021-10-09,17:44,-3,0,35
A11,2021-10-09,17:45, 4,1,87
A11,2021-10-09,17:46,16,1,92
A11,2021-10-09,17:47,20,1,93
A11,2021-10-09,17:48,21,1,94
A11,2021-10-09,17:49,22,1,95
A11,2021-10-09,17:50,24,1,95
A11,2021-10-09,17:51,25,1,89
A11,2021-10-09,17:53,26,1,83
A11,2021-10-09,17:55,26,1,69
A11,2021-10-09,17:56,17,1,35
A11,2021-10-09,17:57, 8,1,47
A11,2021-10-09,17:58, 3,1,57
A11,2021-10-09,17:59, 0,1,62
A11,2021-10-09,18:00, 0,0,86
A11,2021-10-09,18:01, 0,0,86
A11,2021-10-09,18:02, 0,0,86
A11,2021-10-09,18:03, 0,0,86
A11,2021-10-09,18:04,-1,1,86
A11,2021-10-09,18:05,-1,0,86
A11,2021-10-09,18:06,-1,1,86
A11,2021-10-09,18:07,-3,1,84
A11,2021-10-09,18:08,-2,1,81
A11,2021-10-09,18:09,-2,0,78
A11,2021-10-09,18:10,-2,0,76
A11,2021-10-09,18:11,-2,0,74
A11,2021-10-09,18:12,-2,0,72
A11,2021-10-09,18:13,-2,0,70
A11,2021-10-09,18:14,-2,0,68
A11,2021-10-09,18:15,-2,0,67
A11,2021-10-09,18:16,-2,0,65
A11,2021-10-09,18:17,-2,0,64
A11,2021-10-09,18:18,-2,0,63
A11,2021-10-09,18:19,-2,0,61
A11,2021-10-09,18:20,-2,0,60
A11,2021-10-09,18:21,-2,0,59
A11,2021-10-09,18:22,-2,0,60
A11,2021-10-09,18:23,-2,0,63
